CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
693.0,France,Male,21.0,1,0.0,2,1,1,3494.02,0
800.0,France,Female,40.0,3,75893.11,2,1,0,132562.23,0
638.0,Spain,Male,30.0,9,136808.53,2,1,1,106642.97,0
668.0,France,Female,31.0,9,0.0,2,0,0,41291.73,0
451.0,France,Male,33.0,6,0.0,2,1,0,184954.11,0
799.0,Spain,Female,28.0,3,142253.65,1,1,0,45042.56,0
850.0,France,Male,49.0,6,128663.9,1,1,0,65769.3,1
657.0,France,Male,37.0,4,82500.28,1,1,1,115260.72,0
752.0,Germany,Male,29.0,4,129514.99,1,1,1,102930.46,0
654.0,Spain,Female,36.0,2,0.0,2,1,1,146652.11,0
453.0,France,Female,37.0,4,131834.76,2,1,0,8949.2,0
784.0,France,Male,31.0,7,0.0,2,1,1,143204.41,0
663.0,Germany,Male,28.0,8,123674.28,2,1,1,87985.2,0
556.0,France,Male,35.0,10,0.0,2,1,1,192751.18,0
521.0,Germany,Female,29.0,2,87212.8,1,1,1,994.86,0
743.0,France,Female,46.0,9,0.0,1,1,0,113436.08,0
552.0,Spain,Male,55.0,3,0.0,1,1,1,40333.94,0
707.0,France,Female,36.0,6,0.0,1,0,0,98810.78,0
730.0,Germany,Male,45.0,6,152880.97,1,0,0,162478.11,0
692.0,France,Male,27.0,1,125547.53,1,0,0,7900.46,0
635.0,France,Male,34.0,3,134692.4,2,1,1,83773.02,0
717.0,France,Female,62.0,9,138489.66,1,1,1,68400.14,0
686.0,France,Male,38.0,6,149238.97,1,1,1,97825.23,0
527.0,Spain,Female,29.0,2,27755.97,1,1,0,97468.44,1
597.0,Germany,Male,52.0,8,83693.34,2,1,1,161083.53,0
606.0,Spain,Female,53.0,1,109330.06,1,1,1,75860.01,0
643.0,France,Male,34.0,7,0.0,2,0,1,100304.13,0
730.0,Germany,Female,37.0,5,124053.03,1,1,0,118591.67,0
574.0,France,Female,39.0,2,122524.61,2,1,0,88463.63,0
524.0,France,Male,50.0,4,0.0,2,1,1,31840.59,1
622.0,France,Female,30.0,4,107879.04,1,0,1,196894.62,0
651.0,France,Male,35.0,7,74623.5,3,1,0,129451.29,1
820.0,France,Female,29.0,3,82344.84,1,0,1,115985.38,0
843.0,France,Female,38.0,8,134887.53,1,1,1,10804.04,0
487.0,France,Female,53.0,10,89550.85,1,0,1,90076.85,0
502.0,France,Male,30.0,4,0.0,2,1,1,66263.87,0
629.0,France,Male,44.0,5,0.0,4,0,0,117572.59,1
595.0,France,Male,41.0,9,0.0,2,1,0,5967.09,0
743.0,France,Female,62.0,6,0.0,2,0,1,107867.38,0
611.0,France,Male,62.0,5,82547.11,2,1,1,146448.01,0
805.0,France,Male,46.0,6,118022.06,3,1,0,162643.15,1
657.0,Spain,Male,41.0,8,109402.13,1,1,1,66463.62,0
619.0,Spain,Female,38.0,10,119658.49,1,1,1,8646.58,0
633.0,France,Male,40.0,4,150578.0,1,0,1,34670.62,1
746.0,France,Male,58.0,3,0.0,3,1,1,80344.96,1
834.0,France,Female,49.0,8,160602.25,2,1,0,129273.94,0
729.0,Germany,Male,30.0,6,63669.42,1,1,0,145111.37,0
595.0,Germany,Female,25.0,7,106570.34,2,0,1,177025.79,0
625.0,France,Male,43.0,8,201696.07,1,1,0,133020.9,1
685.0,Germany,Male,57.0,7,101868.51,1,0,1,113483.96,0
739.0,France,Female,37.0,8,0.0,2,1,0,191557.1,1
460.0,France,Female,27.0,7,0.0,2,1,0,156150.08,1
842.0,France,Male,44.0,3,141252.18,4,0,1,128521.16,1
701.0,Germany,Male,41.0,9,164046.1,1,1,0,49405.93,0
634.0,France,Female,37.0,7,51582.5,2,1,1,184312.88,0
493.0,France,Female,33.0,8,90791.69,1,1,1,59659.53,0
721.0,France,Male,41.0,2,0.0,2,1,0,168219.75,0
739.0,France,Male,29.0,1,0.0,2,1,1,164484.78,0
758.0,Spain,Male,56.0,1,0.0,2,1,1,10643.38,0
732.0,Germany,Female,42.0,2,118889.66,2,0,0,87422.15,0
719.0,France,Male,32.0,9,146605.27,1,1,1,77119.45,0
850.0,Spain,Female,55.0,7,0.0,1,0,0,171762.87,1
648.0,France,Male,34.0,0,0.0,1,1,1,167931.81,0
764.0,Spain,Female,48.0,1,75990.97,1,1,0,158323.81,1
568.0,France,Male,33.0,7,0.0,2,1,0,143450.61,0
594.0,France,Male,40.0,9,122417.17,2,0,1,190882.69,0
850.0,Spain,Male,34.0,8,199229.14,1,0,0,68106.29,0
693.0,Germany,Female,37.0,6,95900.04,1,1,1,38196.24,0
674.0,France,Male,37.0,3,0.0,1,1,0,158049.9,0
584.0,France,Male,26.0,4,0.0,2,1,0,147600.54,0
608.0,Spain,Female,35.0,6,0.0,2,1,1,143463.28,0
718.0,France,Female,39.0,3,0.0,2,1,1,145355.11,0
586.0,France,Female,46.0,0,0.0,3,0,1,131553.82,1
713.0,France,Male,33.0,6,94598.48,1,0,0,197519.66,1
724.0,France,Female,34.0,3,132352.69,1,1,0,80320.3,0
510.0,Germany,Male,31.0,0,113688.63,1,1,0,33099.41,1
520.0,France,Male,35.0,9,105387.89,1,1,1,25059.06,0
733.0,Germany,Male,31.0,6,157791.07,2,0,0,177994.81,0
522.0,Spain,Male,34.0,9,126436.29,1,1,0,174248.52,1
552.0,Spain,Female,34.0,4,0.0,2,1,0,140286.69,0
619.0,France,Male,58.0,5,152199.33,1,1,1,86022.09,0
698.0,France,Male,31.0,1,156111.24,1,0,0,134790.74,0
699.0,France,Female,32.0,4,110559.46,1,1,1,127429.56,0
639.0,France,Female,35.0,1,103015.12,2,1,1,139094.12,0
693.0,France,Male,43.0,6,128760.32,1,1,0,36342.79,0
683.0,France,Male,62.0,3,140997.26,1,0,1,52876.41,0
718.0,Spain,Female,39.0,2,0.0,1,1,1,52138.49,0
686.0,France,Male,38.0,0,138131.34,1,0,1,115927.85,0
567.0,Germany,Male,29.0,5,129750.68,1,1,0,109257.59,0
619.0,France,Female,30.0,7,70729.17,1,1,1,160948.87,0
629.0,Germany,Male,40.0,2,121647.54,2,1,1,64849.74,1
790.0,Spain,Male,37.0,6,0.0,2,1,1,119484.01,0
644.0,France,Female,37.0,8,0.0,2,1,0,20968.88,0
706.0,Spain,Male,24.0,2,141078.57,1,1,1,24402.87,0
603.0,France,Male,31.0,1,129743.75,1,1,0,109145.2,0
770.0,France,Female,62.0,2,183555.24,1,0,0,159557.28,1
630.0,France,Male,42.0,6,0.0,2,1,0,162697.93,0
765.0,France,Male,51.0,3,123372.3,1,1,1,115429.32,0
780.0,Spain,Male,47.0,7,86006.21,1,1,1,37973.13,0
564.0,France,Female,53.0,2,45472.28,1,1,1,41055.71,1
480.0,Germany,Male,44.0,10,129608.57,1,1,0,5472.7,1
701.0,Spain,Male,26.0,5,83600.24,1,0,1,59195.05,0
636.0,Germany,Male,30.0,8,141787.31,2,1,1,109685.61,0
659.0,Spain,Male,31.0,7,149620.88,2,1,1,104533.51,0
781.0,France,Male,29.0,9,0.0,2,0,0,172097.4,0
656.0,France,Female,46.0,5,113402.14,2,1,1,138849.06,0
615.0,Spain,Male,32.0,5,138521.83,1,1,1,56897.1,0
577.0,Spain,Male,43.0,8,79757.21,1,1,0,135650.72,1
812.0,France,Male,44.0,4,115049.15,2,1,0,165038.41,0
622.0,Germany,Male,42.0,9,115766.26,1,0,0,72155.85,1
520.0,Germany,Male,61.0,8,133802.29,2,1,1,90304.01,0
651.0,France,Male,34.0,4,91562.99,1,1,1,123954.15,0
472.0,Spain,Female,32.0,1,159397.75,1,0,1,57323.18,0
528.0,France,Female,26.0,10,102073.67,2,0,0,166799.93,0
582.0,France,Male,20.0,4,0.0,1,1,1,55763.66,0
770.0,France,Female,37.0,9,0.0,2,0,0,22710.72,0
693.0,France,Male,41.0,4,0.0,2,0,0,156381.47,0
850.0,France,Male,61.0,1,0.0,1,1,0,53067.83,1
578.0,Spain,Male,36.0,1,157267.95,2,1,0,141533.19,0
773.0,Spain,Male,43.0,7,138150.57,1,1,1,177357.16,0
722.0,France,Male,37.0,2,0.0,1,0,0,120906.83,0
630.0,France,Female,40.0,0,118633.08,1,0,1,60032.46,1
733.0,Spain,Female,31.0,9,102289.85,1,1,1,115441.66,0
652.0,Germany,Female,37.0,9,145219.3,1,1,0,159132.83,0
553.0,Germany,Male,41.0,9,110112.54,2,0,0,81898.81,0
742.0,France,Male,33.0,6,0.0,2,0,0,38550.4,0
740.0,France,Female,37.0,7,0.0,2,1,1,194270.91,0
811.0,France,Female,47.0,3,123365.34,2,0,0,171995.34,0
545.0,Spain,Female,33.0,7,173331.52,1,1,0,150452.88,0
692.0,Germany,Female,41.0,8,130701.29,1,1,0,59354.24,1
757.0,France,Male,29.0,8,130306.49,1,1,0,77469.38,0
725.0,France,Female,29.0,6,0.0,2,1,1,190776.83,0
712.0,Spain,Female,48.0,8,0.0,2,1,0,183235.33,0
686.0,Spain,Male,39.0,10,136258.06,1,0,0,89199.51,0
594.0,Germany,Male,40.0,0,152092.44,2,1,1,83508.93,0
693.0,Spain,Female,45.0,4,0.0,2,1,1,26589.56,0
742.0,France,Male,39.0,8,140004.96,1,1,1,92985.78,0
793.0,Spain,Female,36.0,0,0.0,1,0,0,148993.47,0
600.0,France,Male,31.0,8,0.0,2,1,1,121555.51,0
783.0,Germany,Female,42.0,2,139707.28,1,1,0,2150.22,0
511.0,Spain,Female,57.0,8,122950.31,1,1,1,181258.76,0
628.0,Spain,Female,33.0,3,0.0,1,1,1,188193.25,0
579.0,Germany,Male,49.0,4,169377.31,1,1,1,123535.05,0
580.0,Spain,Female,62.0,1,0.0,2,0,1,103182.46,0
701.0,Spain,Male,59.0,7,0.0,2,0,1,27597.59,0
511.0,France,Female,30.0,5,0.0,2,1,0,143994.86,0
461.0,Germany,Female,62.0,1,186445.31,2,1,1,196767.83,0
558.0,France,Male,32.0,5,73494.21,1,0,0,136301.1,0
778.0,Germany,Female,33.0,4,111063.73,2,1,0,83556.65,0
812.0,Germany,Male,25.0,5,54817.55,1,1,0,131660.31,0
850.0,France,Male,38.0,5,0.0,2,1,0,16491.64,0
612.0,France,Female,38.0,1,0.0,2,1,1,9209.21,0
662.0,France,Male,44.0,8,0.0,2,1,1,175314.87,0
608.0,France,Male,37.0,5,146093.39,2,0,0,160593.41,0
625.0,France,Male,39.0,5,0.0,1,1,0,99800.87,0
572.0,France,Male,30.0,6,117696.67,1,1,0,100843.82,0
559.0,France,Male,50.0,5,162702.35,1,0,0,150548.5,1
667.0,Germany,Female,56.0,8,137464.04,1,1,0,130846.79,1
724.0,Germany,Male,41.0,2,127892.57,2,0,1,199645.45,0
503.0,France,Male,42.0,8,104430.08,1,1,1,147557.71,0
728.0,Germany,Male,39.0,6,152182.83,1,0,0,161203.6,0
850.0,France,Female,30.0,3,0.0,2,1,0,116692.8,0
588.0,Germany,Male,33.0,9,150186.22,2,1,1,65611.01,0
711.0,France,Male,58.0,9,91285.13,2,1,1,26767.85,0
468.0,Germany,Male,42.0,9,181627.14,2,1,0,172668.39,0
635.0,France,Male,42.0,1,146766.72,2,0,1,164357.1,0
685.0,Spain,Female,30.0,2,0.0,3,1,1,172576.43,1
761.0,France,Male,31.0,7,0.0,3,1,1,166698.18,0
721.0,France,Male,41.0,7,0.0,2,0,1,61018.85,0
651.0,France,Male,35.0,0,181821.96,2,0,1,36923.67,1
635.0,Spain,Male,24.0,4,0.0,2,1,1,70668.77,0
632.0,France,Male,40.0,5,147650.68,1,1,1,199674.83,0
693.0,France,Female,43.0,4,152341.55,1,1,0,9241.78,0
754.0,Germany,Female,39.0,3,160761.41,1,1,1,24156.03,0
528.0,France,Male,31.0,6,102016.72,2,0,0,80181.12,0
688.0,Germany,Female,40.0,8,150679.71,2,0,1,196226.38,0
648.0,Spain,Female,56.0,6,157559.59,2,1,0,140991.23,1
686.0,Spain,Male,22.0,8,0.0,2,0,0,142331.85,0
699.0,France,Male,39.0,9,0.0,1,1,0,80963.92,0
689.0,Spain,Male,38.0,5,75075.14,1,1,1,8651.92,1
668.0,Germany,Male,34.0,5,80242.37,2,0,0,56780.97,0
792.0,Spain,Female,40.0,7,0.0,1,1,0,141652.2,0
785.0,Germany,Female,32.0,3,124493.03,2,0,1,52583.79,1
749.0,France,Male,40.0,1,139290.41,1,1,0,182855.42,1
743.0,France,Male,42.0,7,77002.2,2,1,1,80428.42,0
763.0,Germany,Female,32.0,1,108465.65,2,1,0,60552.44,1
654.0,France,Male,42.0,7,99263.09,1,1,1,67607.9,0
636.0,France,Female,39.0,3,118336.14,1,1,0,184691.77,0
848.0,Spain,Male,22.0,7,120811.89,1,1,1,185510.34,0
697.0,France,Male,40.0,4,0.0,2,0,1,26543.28,0
820.0,Spain,Female,31.0,2,94222.53,1,1,0,103570.8,0
562.0,France,Female,57.0,3,0.0,3,1,0,6554.97,1
697.0,Germany,Male,43.0,8,103409.16,1,1,0,66893.28,1
653.0,France,Male,46.0,0,119556.1,1,1,0,78250.13,1
576.0,Spain,Male,45.0,5,133618.01,1,0,0,135244.87,0
562.0,France,Female,51.0,7,122822.0,2,0,0,32626.21,0
734.0,Spain,Female,39.0,3,92636.96,2,1,1,125671.29,0
519.0,France,Female,38.0,7,125328.56,1,1,0,188225.67,0
516.0,France,Male,35.0,10,104088.59,2,0,0,119666.0,0
644.0,Spain,Male,54.0,6,0.0,1,0,1,84622.37,0
677.0,Spain,Female,34.0,4,0.0,2,1,1,6175.53,0
584.0,Spain,Female,59.0,1,0.0,1,0,1,130260.11,1
641.0,France,Male,57.0,5,0.0,2,1,1,122449.18,0
547.0,Germany,Male,49.0,8,121537.71,2,1,0,46521.45,1
633.0,France,Female,26.0,8,124281.84,1,1,1,60116.57,0
599.0,Germany,Male,33.0,2,51949.95,2,1,0,85045.92,0
570.0,Germany,Female,50.0,5,129293.74,1,1,0,177805.44,1
696.0,Germany,Male,38.0,6,142316.14,1,1,1,8018.49,0
624.0,France,Male,62.0,7,0.0,2,1,1,108841.83,0
679.0,Germany,Female,30.0,4,77949.69,1,1,1,121151.46,0
787.0,Spain,Male,39.0,10,108935.39,1,1,1,101168.3,0
638.0,Germany,Female,37.0,7,124513.66,2,1,0,158610.89,0
667.0,France,Male,24.0,4,0.0,2,0,0,180329.83,0
716.0,France,Male,41.0,9,0.0,1,1,1,113267.48,0
732.0,France,Male,26.0,7,0.0,2,1,0,154364.66,0
651.0,Spain,Male,23.0,4,115636.05,2,1,0,70400.86,0
528.0,Spain,Male,23.0,7,104744.89,1,1,0,170262.97,0
811.0,France,Male,31.0,7,117799.28,1,1,1,182372.35,0
653.0,France,Female,40.0,0,0.0,2,1,0,35795.85,0
769.0,France,Female,40.0,9,133871.05,1,1,1,50568.02,0
801.0,France,Male,42.0,6,0.0,2,1,1,95804.33,0
620.0,France,Female,42.0,1,0.0,2,0,1,65565.92,0
681.0,France,Male,38.0,6,153722.47,1,1,0,101319.76,0
663.0,France,Male,26.0,5,141462.13,1,1,0,440.2,0
546.0,Germany,Female,58.0,3,106458.31,4,1,0,128881.87,1
689.0,Spain,Female,40.0,5,154251.67,1,0,1,118319.5,0
646.0,Germany,Female,35.0,1,121952.75,2,1,1,142839.82,0
850.0,Germany,Male,28.0,4,147972.19,1,1,0,60708.72,1
470.0,France,Male,35.0,1,96473.59,1,0,0,5962.3,0
675.0,Spain,Male,62.0,5,115654.47,2,1,1,131970.86,0
750.0,Spain,Female,38.0,7,97257.41,2,0,1,179883.04,0
756.0,Germany,Female,60.0,3,115924.89,1,1,0,93524.19,1
659.0,Spain,Male,62.0,2,151675.65,1,0,1,49978.67,0
664.0,France,Female,36.0,0,103502.22,1,1,1,146191.82,0
844.0,France,Female,41.0,10,76319.64,1,1,1,141175.18,1
771.0,Spain,Female,47.0,3,72664.0,2,1,1,107874.39,0
698.0,Spain,Female,47.0,6,0.0,1,1,0,50213.81,1
640.0,Spain,Male,29.0,5,197200.04,2,1,0,141453.62,0
521.0,France,Male,37.0,5,105843.26,2,1,1,84908.2,0
714.0,Germany,Female,45.0,9,106431.97,2,1,1,164117.69,0
741.0,Spain,Male,40.0,4,104784.23,1,1,0,135163.76,1
740.0,France,Female,37.0,5,0.0,2,1,1,27528.4,0
570.0,France,Male,37.0,6,0.0,1,1,1,187758.5,0
554.0,Germany,Female,43.0,2,120847.11,1,1,0,7611.61,1
687.0,Spain,Female,39.0,2,0.0,3,0,0,188150.6,1
698.0,France,Male,38.0,2,130015.24,1,1,1,41595.3,0
752.0,France,Female,30.0,3,0.0,2,1,1,104991.28,0
850.0,France,Male,47.0,6,0.0,1,1,0,187391.02,1
683.0,France,Male,30.0,8,110829.52,2,0,0,24938.84,0
672.0,France,Female,45.0,9,0.0,1,1,1,92027.69,1
480.0,Spain,Male,39.0,5,121626.9,1,1,1,82438.13,0
714.0,Spain,Male,27.0,3,0.0,3,1,1,129130.09,0
703.0,Spain,Male,58.0,4,92930.92,1,0,1,85148.78,0
663.0,Spain,Male,35.0,5,0.0,2,1,1,62634.94,0
553.0,Spain,Male,41.0,6,144974.55,1,1,1,19344.92,0
579.0,France,Female,26.0,10,162482.76,1,1,1,18458.2,0
584.0,Germany,Female,31.0,6,152622.34,1,1,0,99298.8,0
738.0,Spain,Male,36.0,5,0.0,2,1,1,96881.32,0
667.0,France,Male,40.0,9,0.0,1,1,1,96670.2,0
646.0,Germany,Female,30.0,10,100548.67,2,0,0,136983.77,0
601.0,Germany,Female,26.0,7,105514.69,2,1,0,50070.59,0
727.0,Germany,Male,45.0,6,114422.85,2,1,1,104678.78,1
585.0,Spain,Female,33.0,8,0.0,2,1,0,114182.07,0
705.0,France,Male,61.0,4,0.0,2,1,1,191313.7,0
584.0,France,Male,35.0,3,146311.58,1,1,1,105443.47,0
647.0,Spain,Male,28.0,6,149594.02,2,1,0,102325.19,0
680.0,Spain,Female,30.0,3,0.0,1,1,0,160131.58,0
554.0,France,Female,35.0,8,0.0,2,1,1,176779.46,0
799.0,Germany,Male,28.0,7,167658.33,2,1,1,111138.25,0
748.0,France,Male,34.0,5,84009.47,1,1,1,137001.1,0
570.0,France,Female,18.0,4,82767.42,1,1,0,71811.9,0
625.0,France,Female,45.0,3,0.0,1,1,1,184474.15,1
624.0,France,Male,36.0,6,0.0,2,0,0,84635.64,0
551.0,France,Male,35.0,7,129717.3,2,0,0,86937.2,0
514.0,Spain,Male,62.0,9,0.0,2,1,1,14234.31,0
608.0,Germany,Male,28.0,4,96679.71,1,1,1,49133.45,0
774.0,France,Female,28.0,1,71264.02,2,0,1,68759.57,0
516.0,France,Female,33.0,7,127305.5,1,1,1,120037.36,0
670.0,France,Female,54.0,2,95507.12,1,1,1,63213.31,0
578.0,Germany,Female,36.0,8,129745.1,1,1,1,143683.75,0
807.0,France,Female,47.0,9,167664.83,1,0,0,125440.11,1
756.0,France,Male,34.0,1,103133.26,1,1,1,90059.04,0
768.0,France,Male,54.0,8,69712.74,1,1,1,69381.05,0
678.0,France,Female,49.0,3,204510.94,1,0,1,738.88,1
590.0,France,Female,45.0,2,81828.22,1,1,0,52167.97,0
762.0,Spain,Female,43.0,5,134204.67,1,1,1,139971.01,0
625.0,Spain,Female,31.0,8,0.0,2,1,0,151843.54,0
585.0,France,Female,38.0,5,0.0,1,1,1,87363.56,0
743.0,Spain,Female,48.0,5,118207.69,2,0,0,186489.14,1
673.0,France,Male,30.0,1,64097.75,1,1,1,77783.35,0
587.0,Spain,Male,42.0,5,120233.83,1,1,0,194890.33,0
507.0,France,Female,35.0,2,0.0,2,1,0,97633.93,0
724.0,France,Male,28.0,9,0.0,2,1,1,100240.2,0
723.0,Germany,Female,47.0,10,90450.0,2,0,0,103379.31,1
640.0,Germany,Male,39.0,9,131607.28,4,0,1,6981.43,1
555.0,France,Female,26.0,7,0.0,2,1,0,93122.41,0
544.0,France,Male,23.0,1,96471.2,1,1,0,35550.97,0
752.0,Spain,Male,44.0,6,83870.33,1,1,0,178722.24,0
718.0,Germany,Female,39.0,7,93148.74,2,1,1,190746.38,0
814.0,France,Male,31.0,1,118870.92,1,1,0,101704.19,0
802.0,Spain,Male,40.0,4,0.0,2,1,1,81908.09,0
585.0,Spain,Male,45.0,0,0.0,2,0,0,189683.7,0
705.0,Spain,Female,39.0,8,144102.32,1,1,1,11682.36,0
673.0,Germany,Male,47.0,1,183579.54,2,0,1,34047.54,0
613.0,Spain,Male,39.0,8,118201.41,1,1,0,23315.59,0
603.0,Spain,Female,56.0,5,90778.76,2,1,0,162223.67,1
833.0,France,Female,34.0,3,144751.81,1,0,0,166472.81,0
765.0,Germany,Male,37.0,7,102708.77,1,1,0,9087.81,0
751.0,Germany,Female,51.0,7,148074.79,1,1,0,146411.41,1
578.0,France,Male,45.0,1,148600.91,1,1,0,143397.14,1
714.0,Spain,Male,29.0,4,0.0,2,1,1,37605.9,0
809.0,Spain,Female,33.0,3,0.0,2,0,1,141426.78,0
850.0,Germany,Female,40.0,4,97990.49,2,0,0,106691.02,0
616.0,Germany,Female,45.0,4,122793.96,1,1,1,62002.04,0
850.0,Germany,Female,33.0,2,83415.04,1,0,1,74917.64,0
726.0,France,Female,31.0,9,114722.05,2,1,1,98178.57,0
850.0,Spain,Male,22.0,3,0.0,1,1,1,144385.54,0
667.0,France,Female,48.0,2,0.0,2,1,1,148608.39,0
749.0,Spain,Female,28.0,3,0.0,1,1,0,3408.7,0
649.0,Spain,Male,29.0,2,45022.23,1,1,1,173495.77,0
725.0,France,Female,44.0,10,0.0,1,0,1,93777.61,0
762.0,Germany,Female,34.0,8,98592.88,1,0,1,191790.29,1
659.0,Germany,Male,39.0,8,52106.33,2,1,1,107964.36,0
485.0,France,Male,37.0,5,0.0,2,0,1,170226.47,0
553.0,Germany,Male,53.0,5,127997.83,1,1,0,165378.66,1
763.0,Germany,Male,31.0,7,143966.3,2,1,1,140262.96,1
640.0,Germany,Female,31.0,10,118613.34,1,1,0,168469.65,0
681.0,Spain,Male,30.0,2,111093.01,1,1,0,68985.99,0
546.0,France,Male,28.0,8,0.0,1,1,0,159254.29,0
710.0,Germany,Male,43.0,2,140080.32,3,1,1,157908.19,1
655.0,France,Male,28.0,10,0.0,2,0,1,126565.21,0
434.0,Germany,Male,62.0,9,119496.87,1,1,0,125848.88,0
598.0,France,Female,62.0,9,0.0,1,0,1,13181.37,1
739.0,Spain,Male,38.0,0,128366.44,1,1,0,12796.43,0
611.0,France,Male,53.0,3,83568.26,1,0,0,1235.49,0
679.0,France,Female,33.0,9,112528.65,2,1,0,177362.45,0
593.0,Spain,Male,26.0,9,76226.9,1,1,0,167564.82,0
683.0,Spain,Male,29.0,0,133702.89,1,1,0,55582.54,1
643.0,Spain,Female,34.0,8,117451.47,1,1,0,65374.86,0
796.0,Germany,Female,40.0,1,99745.95,1,1,0,177524.19,0
527.0,France,Male,47.0,1,0.0,1,1,0,21312.16,1
655.0,France,Male,37.0,5,93147.0,2,1,0,66214.13,0
580.0,France,Female,62.0,9,106804.26,3,1,0,107890.69,1
571.0,Spain,Female,31.0,3,0.0,2,1,1,194667.92,0
624.0,Germany,Female,45.0,5,151855.33,1,1,0,68794.15,0
648.0,France,Female,19.0,1,0.0,2,0,1,22101.86,0
613.0,Germany,Male,33.0,3,155736.42,2,1,1,57751.21,0
761.0,Spain,Male,27.0,8,0.0,2,1,0,63297.7,0
669.0,France,Female,38.0,8,0.0,2,1,0,84049.16,0
669.0,Spain,Male,29.0,9,0.0,1,1,1,93901.61,0
677.0,France,Female,62.0,8,0.0,2,1,1,153604.44,0
625.0,Germany,Male,56.0,0,148507.24,1,1,0,46824.08,1
594.0,Spain,Female,38.0,7,96858.35,1,1,0,77511.45,0
800.0,France,Female,40.0,5,97764.41,1,1,0,98640.15,1
543.0,Spain,Male,23.0,5,0.0,2,1,0,117832.39,0
737.0,Germany,Female,22.0,10,111543.26,2,0,0,106327.85,0
671.0,Germany,Male,28.0,8,119859.52,2,1,0,125422.66,0
699.0,France,Male,39.0,2,109724.38,1,1,1,180022.39,0
746.0,Germany,Female,33.0,2,107868.14,2,1,1,146192.4,0
803.0,France,Male,31.0,9,157120.86,2,1,0,141300.53,0
632.0,Germany,Female,38.0,6,86569.76,2,1,0,98090.91,0
709.0,Germany,Male,23.0,8,73314.04,2,1,0,63446.47,0
625.0,France,Female,40.0,7,141267.67,1,0,1,177397.49,0
697.0,Germany,Female,62.0,3,108071.36,2,1,1,16445.79,0
670.0,France,Male,37.0,4,170557.91,2,1,0,198252.88,0
850.0,Germany,Female,62.0,0,127120.62,1,0,1,118929.64,1
646.0,France,Female,34.0,3,131283.11,1,0,0,130500.65,0
431.0,Germany,Female,44.0,2,138843.7,1,1,0,37688.31,1
501.0,France,Female,34.0,5,0.0,1,1,0,27380.99,0
619.0,France,Female,42.0,2,0.0,1,1,1,101348.88,1
753.0,Germany,Female,46.0,3,111512.75,3,1,0,159576.75,1
772.0,France,Male,43.0,6,0.0,2,1,1,57675.88,0
767.0,France,Male,36.0,3,0.0,1,0,0,65147.27,0
707.0,Germany,Female,51.0,10,98438.23,1,0,0,70778.63,1
567.0,France,Male,38.0,6,127678.8,2,0,0,45422.89,0
427.0,Spain,Female,39.0,9,0.0,2,1,0,28368.37,0
755.0,France,Female,43.0,9,0.0,2,1,0,18066.69,0
615.0,France,Male,34.0,1,83503.11,2,1,1,73124.53,1
770.0,Spain,Male,46.0,9,190678.02,1,1,1,14725.36,0
640.0,Spain,Female,46.0,3,0.0,1,1,1,156260.08,0
802.0,Spain,Male,41.0,5,0.0,2,1,1,134626.3,0
606.0,Germany,Male,38.0,3,99897.53,1,0,0,37054.65,0
783.0,Germany,Female,41.0,5,106640.5,1,1,0,176945.96,0
763.0,France,Female,38.0,0,152582.2,2,0,0,31892.82,0
617.0,France,Female,28.0,0,0.0,2,1,1,7597.83,1
705.0,France,Male,38.0,1,189443.72,1,0,1,106648.58,0
604.0,Spain,Male,40.0,5,155455.43,1,0,1,113581.85,0
577.0,France,Female,32.0,1,0.0,2,1,0,9902.39,0
696.0,Germany,Male,30.0,4,114027.7,1,1,1,193716.56,0
721.0,France,Male,40.0,9,118129.87,1,1,1,160277.65,0
547.0,France,Female,48.0,1,179380.74,2,0,1,69263.1,0
616.0,Germany,Female,43.0,7,95984.21,1,0,1,115262.54,1
765.0,Germany,Male,43.0,4,148962.76,1,0,1,173878.87,1
584.0,Germany,Male,47.0,7,130538.77,1,1,0,92915.84,0
680.0,France,Female,43.0,4,0.0,2,1,1,58761.33,0
711.0,France,Male,52.0,5,0.0,1,1,1,159808.95,0
710.0,Germany,Female,46.0,10,120530.34,1,1,0,166586.99,1
730.0,France,Male,33.0,0,0.0,2,1,0,1474.79,0
691.0,Germany,Male,27.0,3,160358.68,2,1,0,142367.72,0
501.0,Germany,Male,38.0,9,88977.39,2,0,1,133403.07,0
634.0,Spain,Male,62.0,10,0.0,2,1,0,30772.86,1
574.0,France,Male,41.0,1,0.0,2,0,0,70550.0,0
645.0,France,Female,55.0,7,0.0,2,1,1,18369.33,0
701.0,France,Male,37.0,1,0.0,2,1,0,163457.55,0
662.0,Spain,Male,33.0,3,0.0,2,0,1,68064.83,0
753.0,France,Female,40.0,0,3768.69,2,1,0,177065.24,1
613.0,Germany,Female,50.0,5,101242.98,2,1,0,12493.61,0
666.0,France,Female,40.0,2,0.0,2,0,0,36371.27,0
554.0,Spain,Female,34.0,8,0.0,1,0,1,106981.03,0
710.0,Spain,Male,35.0,1,106518.52,1,1,1,127951.81,0
704.0,Spain,Male,37.0,4,0.0,2,0,0,25684.93,0
684.0,France,Male,35.0,6,135871.5,1,1,1,87219.41,0
752.0,France,Female,36.0,2,119912.46,1,1,0,124354.92,0
683.0,France,Female,29.0,0,157829.12,1,0,0,129891.66,0
